City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Castro,BR,2021-03-04 03:56:24,-24.7911,-50.0119,62.85,94,100,3.27
1,Iqaluit,CA,2021-03-04 03:56:25,63.7506,-68.5145,-2.2,71,90,26.46
2,Vardo,NO,2021-03-04 03:56:25,70.3705,31.1107,21.2,73,40,13.8
3,Lasa,IT,2021-03-04 03:56:26,46.6166,10.7002,37.99,57,39,2.75
4,Winslow,US,2021-03-04 03:56:27,35.0242,-110.6974,55.4,26,20,28.77
5,Cape Town,ZA,2021-03-04 03:56:27,-33.9258,18.4232,66.99,88,75,13.8
6,Hermanus,ZA,2021-03-04 03:56:27,-34.4187,19.2345,64.99,94,81,8.99
7,Ushuaia,AR,2021-03-04 03:55:01,-54.8,-68.3,50.0,66,0,5.75
8,Port Hueneme,US,2021-03-04 03:56:28,34.1478,-119.1951,55.4,62,1,4.61
9,Hobart,AU,2021-03-04 03:55:03,-42.8794,147.3294,69.8,26,0,17.27
10,Kalevala,RU,2021-03-04 03:56:29,65.2,31.1667,14.05,95,32,7.96
11,Hami,CN,2021-03-04 03:56:29,42.8,93.45,45.01,52,45,11.21
12,Lydenburg,ZA,2021-03-04 03:56:30,-25.0978,30.4597,60.01,93,0,2.24
13,Alice Springs,AU,2021-03-04 03:56:30,-23.7,133.8833,96.8,15,0,9.22
14,Komsomolskiy,UZ,2021-03-04 03:56:31,40.4272,71.7189,41.0,87,74,6.91
15,Merauke,ID,2021-03-04 03:56:31,-8.4667,140.3333,85.03,69,100,12.46
16,Yaroslavl,RU,2021-03-04 03:54:47,57.6299,39.8737,32.0,100,90,15.66
17,Haines Junction,CA,2021-03-04 03:56:32,60.7522,-137.5108,19.4,58,100,5.75
18,Frederico Westphalen,BR,2021-03-04 03:56:32,-27.3592,-53.3944,66.0,98,99,5.99
19,Kalyazin,RU,2021-03-04 03:56:33,57.2403,37.8433,32.56,97,100,16.51
20,Ponta Do Sol,PT,2021-03-04 03:56:12,32.6667,-17.1,60.01,73,66,3.0
21,Albany,US,2021-03-04 03:56:08,42.6001,-73.9662,37.4,69,90,8.05
22,Qaanaaq,GL,2021-03-04 03:56:33,77.484,-69.3632,-21.8,80,64,9.13
23,Samarai,PG,2021-03-04 03:56:34,-10.6167,150.6667,84.85,74,100,11.27
24,Yellowknife,CA,2021-03-04 03:56:34,62.456,-114.3525,-9.4,70,20,11.5
25,Grand Gaube,MU,2021-03-04 03:56:34,-20.0064,57.6608,81.0,76,23,1.99
26,Kawanoe,JP,2021-03-04 03:56:35,34.0167,133.5667,59.0,71,75,6.91
27,Mar Del Plata,AR,2021-03-04 03:52:45,-38.0023,-57.5575,70.0,94,40,9.22
28,Airai,TL,2021-03-04 03:56:35,-8.9266,125.4092,72.18,86,41,2.64
29,Mezen,RU,2021-03-04 03:56:36,65.8522,44.24,-2.76,92,97,6.31
30,Norman Wells,CA,2021-03-04 03:56:36,65.282,-126.8329,-20.2,76,20,2.3
31,Noumea,NC,2021-03-04 03:56:36,-22.2763,166.4572,84.0,78,75,3.44
32,Kahului,US,2021-03-04 03:51:56,20.8947,-156.47,75.2,64,40,24.16
33,Mastung,PK,2021-03-04 03:56:37,29.7994,66.845,56.88,35,10,2.62
34,Rairangpur,IN,2021-03-04 03:56:37,22.2676,86.1751,71.6,43,0,3.44
35,Rongcheng,CN,2021-03-04 03:56:38,30.634,117.8517,60.91,59,8,3.98
36,Tuktoyaktuk,CA,2021-03-04 03:56:33,69.4541,-133.0374,-23.8,76,75,3.44
37,Longyearbyen,SJ,2021-03-04 03:56:38,78.2186,15.6401,6.8,66,40,9.22
38,Madimba,TZ,2021-03-04 03:56:39,-10.4,40.3333,80.6,83,75,13.8
39,High Level,CA,2021-03-04 03:56:39,58.5169,-117.136,12.2,73,20,11.5
40,Lodja,CD,2021-03-04 03:56:40,-3.4833,23.4333,69.58,87,100,2.53
41,Cabo San Lucas,MX,2021-03-04 03:56:40,22.8909,-109.9124,69.8,49,40,3.44
42,Mount Isa,AU,2021-03-04 03:56:41,-20.7333,139.5,98.6,14,100,19.57
43,Hithadhoo,MV,2021-03-04 03:56:16,-0.6,73.0833,83.05,59,6,7.34
44,New Norfolk,AU,2021-03-04 03:56:41,-42.7826,147.0587,69.8,26,0,17.27
45,Richards Bay,ZA,2021-03-04 03:56:22,-28.783,32.0377,67.23,90,0,2.57
46,Yerbogachen,RU,2021-03-04 03:56:42,61.2767,108.0108,-20.78,84,11,5.64
47,Pacasmayo,PE,2021-03-04 03:56:42,-7.4006,-79.5714,75.4,72,89,10.42
48,Georgetown,MY,2021-03-04 03:56:43,5.4112,100.3354,87.8,62,20,3.44
49,Pyaozerskiy,RU,2021-03-04 03:56:43,65.8333,31.1667,14.31,94,4,9.01
50,Ivdel,RU,2021-03-04 03:56:44,60.6911,60.4206,17.06,95,100,3.49
51,Luderitz,NA,2021-03-04 03:56:44,-26.6481,15.1594,67.57,62,0,12.37
52,Tainan,TW,2021-03-04 03:56:44,22.9908,120.2133,78.8,57,40,4.61
53,Ganzhou,CN,2021-03-04 03:56:45,28.8184,115.4327,57.9,70,38,2.3
54,Cherskiy,RU,2021-03-04 03:56:45,68.75,161.3,0.97,97,100,5.21
55,Dukat,RU,2021-03-04 03:56:45,62.55,155.55,-32.93,79,100,9.51
56,Luanda,AO,2021-03-04 03:56:46,-8.8368,13.2343,78.8,89,75,4.61
57,Guaraciaba Do Norte,BR,2021-03-04 03:56:46,-4.1669,-40.7475,64.33,100,85,1.12
58,Dikson,RU,2021-03-04 03:56:46,73.5069,80.5464,-25.22,80,59,12.24
59,Tchollire,CM,2021-03-04 03:56:47,8.4022,14.1698,70.59,22,100,1.61
60,Rikitea,PF,2021-03-04 03:56:47,-23.1203,-134.9692,80.15,80,83,8.37
61,Tasiilaq,GL,2021-03-04 03:56:47,65.6145,-37.6368,30.2,64,90,13.8
62,Baruun-Urt,MN,2021-03-04 03:56:47,46.6806,113.2792,17.26,79,96,11.27
63,Chuy,UY,2021-03-04 03:56:48,-33.6971,-53.4616,71.85,90,72,11.01
64,Jieshi,CN,2021-03-04 03:56:48,22.8134,115.8257,64.99,76,66,4.92
65,Barrow,US,2021-03-04 03:53:47,71.2906,-156.7887,-18.4,76,1,6.91
66,Port Alfred,ZA,2021-03-04 03:55:57,-33.5906,26.891,69.01,93,91,7.56
67,Ouargaye,BF,2021-03-04 03:56:49,11.5033,0.0572,79.88,15,13,10.38
68,Lorengau,PG,2021-03-04 03:56:49,-2.0226,147.2712,84.29,72,98,14.14
69,Querfurt,DE,2021-03-04 03:56:49,51.3833,11.6,43.0,76,21,6.67
70,Tiarei,PF,2021-03-04 03:56:49,-17.5333,-149.3333,84.2,79,75,4.61
71,Khatanga,RU,2021-03-04 03:56:42,71.9667,102.5,-31.65,80,0,7.2
72,Bitung,ID,2021-03-04 03:56:50,1.4451,125.1824,80.6,89,40,3.44
73,Gat,IL,2021-03-04 03:54:55,31.61,34.7642,48.99,100,89,1.99
74,Torbay,CA,2021-03-04 03:56:51,47.6666,-52.7314,24.01,93,90,21.85
75,Victoria,HK,2021-03-04 03:54:15,22.2855,114.1577,66.99,88,91,10.02
76,Chapais,CA,2021-03-04 03:56:02,49.7834,-74.8492,-5.8,71,1,9.22
77,Puerto Ayora,EC,2021-03-04 03:54:22,-0.7393,-90.3518,77.0,96,88,1.61
78,Geraldton,AU,2021-03-04 03:56:52,-28.7667,114.6,80.6,61,75,18.41
79,Avarua,CK,2021-03-04 03:56:01,-21.2078,-159.775,82.4,78,96,4.61
80,Fayaoue,NC,2021-03-04 03:56:52,-20.65,166.5333,80.76,79,100,4.05
81,Fort Madison,US,2021-03-04 03:56:53,40.6298,-91.3151,42.8,81,1,3.44
82,Codrington,AU,2021-03-04 03:54:58,-38.2667,141.9667,62.74,71,100,14.7
83,Saskylakh,RU,2021-03-04 03:56:54,71.9167,114.0833,-34.87,80,43,1.48
84,Aktau,KZ,2021-03-04 03:56:54,43.65,51.2,35.6,80,75,17.9
85,Hofn,IS,2021-03-04 03:56:54,64.2539,-15.2082,34.41,87,34,8.41
86,Hilo,US,2021-03-04 03:56:08,19.7297,-155.09,77.0,41,1,8.05
87,Mataura,NZ,2021-03-04 03:56:01,-46.1927,168.8643,63.0,57,68,3.0
88,Kobryn,BY,2021-03-04 03:56:55,52.2138,24.3564,30.2,93,0,6.71
89,Hasaki,JP,2021-03-04 03:56:13,35.7333,140.8333,57.0,62,75,11.5
90,Arraial Do Cabo,BR,2021-03-04 03:56:56,-22.9661,-42.0278,77.0,88,3,12.66
